metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2010,"Marin County",CA,us-ca-041,0.05821724927721
Metropolitan,2010,"Merced County",CA,us-ca-047,0.08714496604665
Metropolitan,2010,"Monterey County",CA,us-ca-053,0.10728629789875
Metropolitan,2010,"Napa County",CA,us-ca-055,0.10655638000243
Metropolitan,2010,"Orange County",CA,us-ca-059,0.10075370511287
Metropolitan,2010,"Placer County",CA,us-ca-061,0.06256014309812
Metropolitan,2010,"Riverside County",CA,us-ca-065,0.1170448975327
Metropolitan,2010,"Sacramento County",CA,us-ca-067,0.06676552792173
Metropolitan,2010,"San Benito County",CA,us-ca-069,0.10272299350533
Metropolitan,2010,"San Bernardino County",CA,us-ca-071,0.10788512821171
Metropolitan,2010,"San Diego County",CA,us-ca-073,0.09618214540931
Metropolitan,2010,"San Francisco County",CA,us-ca-075,0.06338458811539
Metropolitan,2010,"San Joaquin County",CA,us-ca-077,0.08176902867152
Metropolitan,2010,"San Luis Obispo County",CA,us-ca-079,0.09475957926371
Metropolitan,2010,"San Mateo County",CA,us-ca-081,0.0652583520545
Metropolitan,2010,"Santa Barbara County",CA,us-ca-083,0.10376862401402
Metropolitan,2010,"Santa Clara County",CA,us-ca-085,0.05575949551146
Metropolitan,2010,"Santa Cruz County",CA,us-ca-087,0.07929447059432
Metropolitan,2010,"Shasta County",CA,us-ca-089,0.08625480200053
Metropolitan,2010,"Solano County",CA,us-ca-095,0.06641000056479
Metropolitan,2010,"Sonoma County",CA,us-ca-097,0.08649291233632
Metropolitan,2010,"Stanislaus County",CA,us-ca-099,0.07948224707378
Metropolitan,2010,"Sutter County",CA,us-ca-101,0.09796321351519
Metropolitan,2010,"Tulare County",CA,us-ca-107,0.10323727594748
Metropolitan,2010,"Ventura County",CA,us-ca-111,0.08650723754037
Metropolitan,2010,"Yolo County",CA,us-ca-113,0.07555180061253
Metropolitan,2010,"Yuba County",CA,us-ca-115,0.08075357812429
Metropolitan,2010,"Adams County",CO,us-co-001,0.13106788664067
Metropolitan,2010,"Arapahoe County",CO,us-co-005,0.10474515086912
Metropolitan,2010,"Boulder County",CO,us-co-013,0.09045349354013
Metropolitan,2010,"Broomfield County",CO,us-co-014,0.07029567260623
Metropolitan,2010,"Clear Creek County",CO,us-co-019,0.09223300970874
Metropolitan,2010,"Denver County",CO,us-co-031,0.11397723165884
Metropolitan,2010,"Douglas County",CO,us-co-035,0.04534416530531
Metropolitan,2010,"El Paso County",CO,us-co-041,0.08980136970182
Metropolitan,2010,"Elbert County",CO,us-co-039,0.10407166123779
Metropolitan,2010,"Gilpin County",CO,us-co-047,0.09262948207171
Metropolitan,2010,"Jefferson County",CO,us-co-059,0.09971539832141
Metropolitan,2010,"Larimer County",CO,us-co-069,0.08906640338674
Metropolitan,2010,"Mesa County",CO,us-co-077,0.12684149742261
Metropolitan,2010,"Park County",CO,us-co-093,0.14900867410161
Metropolitan,2010,"Pueblo County",CO,us-co-101,0.09861386138614
Metropolitan,2010,"Teller County",CO,us-co-119,0.10229312063809
Metropolitan,2010,"Weld County",CO,us-co-123,0.1139894951933
Metropolitan,2010,"Fairfield County",CT,us-ct-001,0.03771350683648
Metropolitan,2010,"Hartford County",CT,us-ct-003,0.02950736030537
Metropolitan,2010,"Middlesex County",CT,us-ct-007,0.0278987215397
Metropolitan,2010,"New Haven County",CT,us-ct-009,0.03210139067757
Metropolitan,2010,"New London County",CT,us-ct-011,0.0291989790112
Metropolitan,2010,"Tolland County",CT,us-ct-013,0.02270878949015
Metropolitan,2010,"Windham County",CT,us-ct-015,0.032668074878
Metropolitan,2010,"District of Columbia",DC,us-dc-001,0.02638654825699
Metropolitan,2010,"Kent County",DE,us-de-001,0.0496144504445
Metropolitan,2010,"New Castle County",DE,us-de-003,0.05286944657628
Metropolitan,2010,"Sussex County",DE,us-de-005,0.07128764034387
Metropolitan,2010,"Alachua County",FL,us-fl-001,0.10385662046092
Metropolitan,2010,"Baker County",FL,us-fl-003,0.09164494443682
Metropolitan,2010,"Bay County",FL,us-fl-005,0.11667572534099
Metropolitan,2010,"Brevard County",FL,us-fl-009,0.1150706267791
Metropolitan,2010,"Broward County",FL,us-fl-011,0.14645632153131
Metropolitan,2010,"Charlotte County",FL,us-fl-015,0.15441361388214
Metropolitan,2010,"Citrus County",FL,us-fl-017,0.13153013243605
Metropolitan,2010,"Clay County",FL,us-fl-019,0.09283748662284
Metropolitan,2010,"Collier County",FL,us-fl-021,0.18742686456858
Metropolitan,2010,"Duval County",FL,us-fl-031,0.09882290476574
Metropolitan,2010,"Escambia County",FL,us-fl-033,0.09769726465684
Metropolitan,2010,"Flagler County",FL,us-fl-035,0.14075534657971
Metropolitan,2010,"Gadsden County",FL,us-fl-039,0.1152688172043
Metropolitan,2010,"Gilchrist County",FL,us-fl-041,0.12896405919662
Metropolitan,2010,"Gulf County",FL,us-fl-045,0.12918838421445
Metropolitan,2010,"Hernando County",FL,us-fl-053,0.14109008754589
Metropolitan,2010,"Highlands County",FL,us-fl-055,0.14392843751674
Metropolitan,2010,"Hillsborough County",FL,us-fl-057,0.10623082439154
Metropolitan,2010,"Indian River County",FL,us-fl-061,0.15974823917279
Metropolitan,2010,"Jefferson County",FL,us-fl-065,0.13696715583508
Metropolitan,2010,"Lake County",FL,us-fl-069,0.11406850042149
Metropolitan,2010,"Lee County",FL,us-fl-071,0.15697089672568
Metropolitan,2010,"Leon County",FL,us-fl-073,0.08787537801533
Metropolitan,2010,"Manatee County",FL,us-fl-081,0.12961985990211
Metropolitan,2010,"Marion County",FL,us-fl-083,0.13905441194174
Metropolitan,2010,"Martin County",FL,us-fl-085,0.15230228733742
Metropolitan,2010,"Miami-Dade County",FL,us-fl-086,0.1716242881319
Metropolitan,2010,"Nassau County",FL,us-fl-089,0.11323361566649
Metropolitan,2010,"Okaloosa County",FL,us-fl-091,0.10454873646209
Metropolitan,2010,"Orange County",FL,us-fl-095,0.12656353505046
Metropolitan,2010,"Osceola County",FL,us-fl-097,0.13750271208505
Metropolitan,2010,"Palm Beach County",FL,us-fl-099,0.15753545049844
Metropolitan,2010,"Pasco County",FL,us-fl-101,0.11957256997206
Metropolitan,2010,"Pinellas County",FL,us-fl-103,0.11017494553248
Metropolitan,2010,"Polk County",FL,us-fl-105,0.13241024451163
Metropolitan,2010,"Santa Rosa County",FL,us-fl-113,0.10869218924229
Metropolitan,2010,"Sarasota County",FL,us-fl-115,0.15212686928717
Metropolitan,2010,"Seminole County",FL,us-fl-117,0.11427669481493
Metropolitan,2010,"St. Johns County",FL,us-fl-109,0.10411932131589
Metropolitan,2010,"St. Lucie County",FL,us-fl-111,0.14963266065284
Metropolitan,2010,"Sumter County",FL,us-fl-119,0.12554695388758
Metropolitan,2010,"Volusia County",FL,us-fl-127,0.1251832882427
Metropolitan,2010,"Wakulla County",FL,us-fl-129,0.10177052837028
Metropolitan,2010,"Walton County",FL,us-fl-131,0.14697086217209
Metropolitan,2010,"Baker County",GA,us-ga-007,0.10661764705882
Metropolitan,2010,"Barrow County",GA,us-ga-013,0.10444553004397
Metropolitan,2010,"Bartow County",GA,us-ga-015,0.09641972205264
Metropolitan,2010,"Bibb County",GA,us-ga-021,0.08212760766134
Metropolitan,2010,"Brantley County",GA,us-ga-025,0.10792079207921
Metropolitan,2010,"Brooks County",GA,us-ga-027,0.11235396470296
Metropolitan,2010,"Bryan County",GA,us-ga-029,0.09852590505094
Metropolitan,2010,"Burke County",GA,us-ga-033,0.08304144775248
Metropolitan,2010,"Butts County",GA,us-ga-035,0.09418332432919
Metropolitan,2010,"Carroll County",GA,us-ga-045,0.09531806964628
Metropolitan,2010,"Catoosa County",GA,us-ga-047,0.07563832982878
Metropolitan,2010,"Chatham County",GA,us-ga-051,0.09426308985133
Metropolitan,2010,"Chattahoochee County",GA,us-ga-053,0.05810498514361
Metropolitan,2010,"Cherokee County",GA,us-ga-057,0.08052492750299
Metropolitan,2010,"Clarke County",GA,us-ga-059,0.09683065279092
Metropolitan,2010,"Clayton County",GA,us-ga-063,0.11539553124516
Metropolitan,2010,"Cobb County",GA,us-ga-067,0.10263981120685
Metropolitan,2010,"Columbia County",GA,us-ga-073,0.08872125425733
Metropolitan,2010,"Coweta County",GA,us-ga-077,0.0861945439515
Metropolitan,2010,"Crawford County",GA,us-ga-079,0.12533512064343
Metropolitan,2010,"Dade County",GA,us-ga-083,0.09761330115312
Metropolitan,2010,"Dawson County",GA,us-ga-085,0.10687750047628
Metropolitan,2010,"DeKalb County",GA,us-ga-089,0.12304011972872
Metropolitan,2010,"Dougherty County",GA,us-ga-095,0.07318037974684
Metropolitan,2010,"Douglas County",GA,us-ga-097,0.10228148604902
Metropolitan,2010,"Echols County",GA,us-ga-101,0.20508613617719
Metropolitan,2010,"Effingham County",GA,us-ga-103,0.07729221319342
Metropolitan,2010,"Fayette County",GA,us-ga-113,0.07416097113129
Metropolitan,2010,"Floyd County",GA,us-ga-115,0.09884665028938
Metropolitan,2010,"Forsyth County",GA,us-ga-117,0.07904770591991
Metropolitan,2010,"Fulton County",GA,us-ga-121,0.11417992550602
Metropolitan,2010,"Glynn County",GA,us-ga-127,0.10454659633258
Metropolitan,2010,"Gwinnett County",GA,us-ga-135,0.12777300156724
Metropolitan,2010,"Hall County",GA,us-ga-139,0.13853006681514
Metropolitan,2010,"Haralson County",GA,us-ga-143,0.0875398512221
Metropolitan,2010,"Harris County",GA,us-ga-145,0.09899497487437
Metropolitan,2010,"Heard County",GA,us-ga-149,0.0997796663519
Metropolitan,2010,"Henry County",GA,us-ga-151,0.09971728400978
Metropolitan,2010,"Houston County",GA,us-ga-153,0.08222669691331
Metropolitan,2010,"Jasper County",GA,us-ga-159,0.11178247734139
Metropolitan,2010,"Jones County",GA,us-ga-169,0.09305932531989
Metropolitan,2010,"Lamar County",GA,us-ga-171,0.09484029484029
Metropolitan,2010,"Lanier County",GA,us-ga-173,0.10112359550562
Metropolitan,2010,"Lee County",GA,us-ga-177,0.0786394886021
Metropolitan,2010,"Liberty County",GA,us-ga-179,0.07366568307708
Metropolitan,2010,"Lincoln County",GA,us-ga-181,0.12138728323699
Metropolitan,2010,"Long County",GA,us-ga-183,0.12257783583714
Metropolitan,2010,"Lowndes County",GA,us-ga-185,0.08521410489535
Metropolitan,2010,"Madison County",GA,us-ga-195,0.11148132722477
Metropolitan,2010,"Marion County",GA,us-ga-197,0.1455038409399
Metropolitan,2010,"McDuffie County",GA,us-ga-189,0.0843597098026
Metropolitan,2010,"McIntosh County",GA,us-ga-191,0.10945273631841
Metropolitan,2010,"Meriwether County",GA,us-ga-199,0.09699121659503
Metropolitan,2010,"Monroe County",GA,us-ga-207,0.09188138065143
Metropolitan,2010,"Morgan County",GA,us-ga-211,0.11422976501305
Metropolitan,2010,"Murray County",GA,us-ga-213,0.12427325581395
Metropolitan,2010,"Muscogee County",GA,us-ga-215,0.06402953377131
Metropolitan,2010,"Newton County",GA,us-ga-217,0.11353330422223
Metropolitan,2010,"Oconee County",GA,us-ga-219,0.08818360384576
Metropolitan,2010,"Oglethorpe County",GA,us-ga-221,0.12102591504141
Metropolitan,2010,"Paulding County",GA,us-ga-223,0.0858337432366
Metropolitan,2010,"Peach County",GA,us-ga-225,0.10139702568725
Metropolitan,2010,"Pickens County",GA,us-ga-227,0.09729493891798
Metropolitan,2010,"Pike County",GA,us-ga-231,0.11458126118958
Metropolitan,2010,"Pulaski County",GA,us-ga-235,0.09910581222057
Metropolitan,2010,"Richmond County",GA,us-ga-245,0.06742697864322
Metropolitan,2010,"Rockdale County",GA,us-ga-247,0.10666055351784
Metropolitan,2010,"Spalding County",GA,us-ga-255,0.09253429945952
Metropolitan,2010,"Terrell County",GA,us-ga-273,0.07653701380176
Metropolitan,2010,"Twiggs County",GA,us-ga-289,0.11300309597523
Metropolitan,2010,"Walker County",GA,us-ga-295,0.09175996682661
Metropolitan,2010,"Walton County",GA,us-ga-297,0.11232689348607
Metropolitan,2010,"Whitfield County",GA,us-ga-313,0.12950543460306
Metropolitan,2010,"Worth County",GA,us-ga-321,0.09259921344297
Metropolitan,2010,"Honolulu County",HI,us-hi-003,0.03588609594296
Metropolitan,2010,"Kalawao County",HI,us-hi-005,0
Metropolitan,2010,"Maui County",HI,us-hi-009,0.04792551367605
Metropolitan,2010,"Benton County",IA,us-ia-011,0.03732981993852
Metropolitan,2010,"Black Hawk County",IA,us-ia-013,0.03400034205576
Metropolitan,2010,"Bremer County",IA,us-ia-017,0.03234453180843
Metropolitan,2010,"Dallas County",IA,us-ia-049,0.03659832953683
Metropolitan,2010,"Dubuque County",IA,us-ia-061,0.03058864598333
Metropolitan,2010,"Grundy County",IA,us-ia-075,0.03818537859008
Metropolitan,2010,"Guthrie County",IA,us-ia-077,0.05204872646733
Metropolitan,2010,"Harrison County",IA,us-ia-085,0.04126213592233
Metropolitan,2010,"Johnson County",IA,us-ia-103,0.03276598935293
Metropolitan,2010,"Jones County",IA,us-ia-105,0.03899662731872
Metropolitan,2010,"Linn County",IA,us-ia-113,0.02841004418097
Metropolitan,2010,"Madison County",IA,us-ia-121,0.03765403925148
Metropolitan,2010,"Mills County",IA,us-ia-129,0.03724489795918
Metropolitan,2010,"Plymouth County",IA,us-ia-149,0.03569828230022
Metropolitan,2010,"Polk County",IA,us-ia-153,0.03894439041641
Metropolitan,2010,"Pottawattamie County",IA,us-ia-155,0.03866591782952
Metropolitan,2010,"Scott County",IA,us-ia-163,0.03747459045797
Metropolitan,2010,"Story County",IA,us-ia-169,0.03575330824329
Metropolitan,2010,"Warren County",IA,us-ia-181,0.0308064516129
Metropolitan,2010,"Washington County",IA,us-ia-183,0.06313718476122
Metropolitan,2010,"Woodbury County",IA,us-ia-193,0.04312107623318
Metropolitan,2010,"Ada County",ID,us-id-001,0.09564111074234
Metropolitan,2010,"Bannock County",ID,us-id-005,0.08771705822268
Metropolitan,2010,"Boise County",ID,us-id-015,0.14119170984456
Metropolitan,2010,"Bonneville County",ID,us-id-019,0.0895217815633
Metropolitan,2010,"Butte County",ID,us-id-023,0.14934289127838
Metropolitan,2010,"Canyon County",ID,us-id-027,0.10952673428396
Metropolitan,2010,"Franklin County",ID,us-id-041,0.14001312623058
Metropolitan,2010,"Gem County",ID,us-id-045,0.12729878194411
Metropolitan,2010,"Jefferson County",ID,us-id-051,0.1293501048218
Metropolitan,2010,"Kootenai County",ID,us-id-055,0.10743593334267
Metropolitan,2010,"Nez Perce County",ID,us-id-069,0.08444096950743
Metropolitan,2010,"Owyhee County",ID,us-id-073,0.19619883040936
Metropolitan,2010,"Alexander County",IL,us-il-003,0.03679435483871
Metropolitan,2010,"Bond County",IL,us-il-005,0.04094030639197
Metropolitan,2010,"Boone County",IL,us-il-007,0.05791220951678
Metropolitan,2010,"Calhoun County",IL,us-il-013,0.05531547104581
Metropolitan,2010,"Champaign County",IL,us-il-019,0.05487369948594
Metropolitan,2010,"Clinton County",IL,us-il-027,0.04072245905317
Metropolitan,2010,"Cook County",IL,us-il-031,0.05956366614026
Metropolitan,2010,"De Witt County",IL,us-il-039,0.03863636363636
Metropolitan,2010,"DeKalb County",IL,us-il-037,0.04409047990476
Metropolitan,2010,"DuPage County",IL,us-il-043,0.03469052400949
Metropolitan,2010,"Ford County",IL,us-il-053,0.04116292458261
Metropolitan,2010,"Grundy County",IL,us-il-063,0.03632115548003
Metropolitan,2010,"Henry County",IL,us-il-073,0.0377358490566
Metropolitan,2010,"Jackson County",IL,us-il-077,0.04640287769784
Metropolitan,2010,"Jersey County",IL,us-il-083,0.0428123269976
Metropolitan,2010,"Kane County",IL,us-il-089,0.05195764590002
Metropolitan,2010,"Kankakee County",IL,us-il-091,0.04456843237429
Metropolitan,2010,"Kendall County",IL,us-il-093,0.04241360691145
Metropolitan,2010,"Lake County",IL,us-il-097,0.05067769608459
Metropolitan,2010,"Macon County",IL,us-il-115,0.03437369002706
Metropolitan,2010,"Macoupin County",IL,us-il-117,0.03808419550482
Metropolitan,2010,"Madison County",IL,us-il-119,0.03714375688868
Metropolitan,2010,"Marshall County",IL,us-il-123,0.04721930745016
Metropolitan,2010,"McHenry County",IL,us-il-111,0.04167909848294
Metropolitan,2010,"McLean County",IL,us-il-113,0.03351673312806
Metropolitan,2010,"Menard County",IL,us-il-129,0.03976908274535
Metropolitan,2010,"Mercer County",IL,us-il-131,0.04264667872835
Metropolitan,2010,"Monroe County",IL,us-il-133,0.03132907579226
Metropolitan,2010,"Peoria County",IL,us-il-143,0.03521673495795
Metropolitan,2010,"Piatt County",IL,us-il-147,0.03729887859581
Metropolitan,2010,"Rock Island County",IL,us-il-161,0.04296670733833
Metropolitan,2010,"Sangamon County",IL,us-il-167,0.03409536790368
Metropolitan,2010,"St. Clair County",IL,us-il-163,0.03635215713785
Metropolitan,2010,"Stark County",IL,us-il-175,0.04436860068259
Metropolitan,2010,"Tazewell County",IL,us-il-179,0.03316659087464
Metropolitan,2010,"Vermilion County",IL,us-il-183,0.03749154507682
Metropolitan,2010,"Will County",IL,us-il-197,0.04255402943928
Metropolitan,2010,"Williamson County",IL,us-il-199,0.0354983421104
Metropolitan,2010,"Winnebago County",IL,us-il-201,0.04396769506656
Metropolitan,2010,"Woodford County",IL,us-il-203,0.03473969421328
Metropolitan,2010,"Allen County",IN,us-in-003,0.09647263109011
Metropolitan,2010,"Bartholomew County",IN,us-in-005,0.09388328566411
Metropolitan,2010,"Benton County",IN,us-in-007,0.11757374324886
Metropolitan,2010,"Boone County",IN,us-in-011,0.07081890153389
Metropolitan,2010,"Brown County",IN,us-in-013,0.11182598039216
Metropolitan,2010,"Carroll County",IN,us-in-015,0.09684947491249
Metropolitan,2010,"Clark County",IN,us-in-019,0.08286719762919
Metropolitan,2010,"Clay County",IN,us-in-021,0.09222937565504
Metropolitan,2010,"Dearborn County",IN,us-in-029,0.0872373540856
Metropolitan,2010,"Delaware County",IN,us-in-035,0.07875677689029
Metropolitan,2010,"Elkhart County",IN,us-in-039,0.14568956638171
Metropolitan,2010,"Floyd County",IN,us-in-043,0.06861258529189
Metropolitan,2010,"Hamilton County",IN,us-in-057,0.06084361178036
Metropolitan,2010,"Hancock County",IN,us-in-059,0.08451379273618
Metropolitan,2010,"Harrison County",IN,us-in-061,0.08726513569937
Metropolitan,2010,"Hendricks County",IN,us-in-063,0.0670297444491
Metropolitan,2010,"Howard County",IN,us-in-067,0.07591118144503
Metropolitan,2010,"Jasper County",IN,us-in-073,0.09242647893721
Metropolitan,2010,"Johnson County",IN,us-in-081,0.07523943437774
Metropolitan,2010,"Lake County",IN,us-in-089,0.07491002765466
Metropolitan,2010,"LaPorte County",IN,us-in-091,0.07817626859977
Metropolitan,2010,"Madison County",IN,us-in-095,0.08252349337695
Metropolitan,2010,"Marion County",IN,us-in-097,0.0952320119913
Metropolitan,2010,"Monroe County",IN,us-in-105,0.08515151515152
Metropolitan,2010,"Morgan County",IN,us-in-109,0.09844472936061
Metropolitan,2010,"Newton County",IN,us-in-111,0.10401406387343
Metropolitan,2010,"Ohio County",IN,us-in-115,0.10125646711013
Metropolitan,2010,"Owen County",IN,us-in-119,0.10151602379582
Metropolitan,2010,"Porter County",IN,us-in-127,0.07373665828102
Metropolitan,2010,"Posey County",IN,us-in-129,0.07210927573062
Metropolitan,2010,"Putnam County",IN,us-in-133,0.09293273324413
Metropolitan,2010,"Scott County",IN,us-in-143,0.08243489799303
Metropolitan,2010,"Shelby County",IN,us-in-145,0.09828754905458
Metropolitan,2010,"St. Joseph County",IN,us-in-141,0.0800539323179
Metropolitan,2010,"Sullivan County",IN,us-in-153,0.08944808627617
Metropolitan,2010,"Tippecanoe County",IN,us-in-157,0.09238586912452
Metropolitan,2010,"Union County",IN,us-in-161,0.10111223458038
Metropolitan,2010,"Vanderburgh County",IN,us-in-163,0.06700843071989
Metropolitan,2010,"Vermillion County",IN,us-in-165,0.07930767243606
Metropolitan,2010,"Vigo County",IN,us-in-167,0.08610518388352
Metropolitan,2010,"Warrick County",IN,us-in-173,0.07481012658228
Metropolitan,2010,"Washington County",IN,us-in-175,0.09936802474116
Metropolitan,2010,"Wells County",IN,us-in-179,0.09221052631579
Metropolitan,2010,"Whitley County",IN,us-in-183,0.08739475868611
